uri,track,duration_ms,album,artist,played_at,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,lyrics
spotify:track:1OZSVl0JJ1MBzibpuhmmXb,One Day Like This,394173,The Seldom Seen Kid,Elbow,2021-11-07T14:09:48.612Z,0.425,0.651,10,-6.131,0.0287,0.105,0.0,0.138,0.366,159.363,"

[Verse 1]
Drinking in the morning sun
Blinking in the morning sun
Shaking off the heavy one
Heavy like a loaded gun
What made me behave that way?
Using words I never say
I can only think it must be love
Oh, anyway, it's looking like a beautiful day
Someone tell me how I feel
It's silly wrong but vivid right
Oh, kiss me like the final meal
Yeah, kiss me like we die tonight

[Chorus]
Cause holy cow, I love your eyes
And only now I see the light
Yeah, lying with you half awake
Oh, anyway, it's looking like a beautiful day

[Verse 2]
When my face is chamois-creased
If you think I wink, I did
Laugh politely at repeats
Yeah, kiss me when my lips are thin

[Chorus]
Cause holy cow, I love your eyes
And only now I see the light
Yeah, lying with me half awake
Stumbling over what to say
Oh, anyway, it's looking like a beautiful day

[Outro]
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right

"
spotify:track:1OZSVl0JJ1MBzibpuhmmXb,One Day Like This,394173,The Seldom Seen Kid,Elbow,2021-11-07T14:09:31.878Z,0.425,0.651,10,-6.131,0.0287,0.105,0.0,0.138,0.366,159.363,"Drinking in the morning sun
Blinking in the morning sun
Shaking off the heavy one
Heavy like a loaded gun
What made me behave that way?
Using words I never say
I can only think it must be love
Oh, anyway, it's looking like a beautiful day
Someone tell me how I feel
It's silly wrong but vivid right
Oh, kiss me like the final meal
Yeah, kiss me like we die tonight

Cause holy cow, I love your eyes
And only now I see the light
Yeah, lying with you half awake
Oh, anyway, it's looking like a beautiful day

When my face is chamois-creased
If you think I wink, I did
Laugh politely at repeats
Yeah, kiss me when my lips are thin

Cause holy cow, I love your eyes
And only now I see the light
Yeah, lying with me half awake
Stumbling over what to say
Oh, anyway, it's looking like a beautiful day

Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right
Throw those curtains wide!
One day like this a year would see me right"
spotify:track:6wtAYn7uBhJMXTf2hnhtl9,Free If We Want It,232736,Moral Panic,Nothing But Thieves,2021-11-07T14:09:17.103Z,0.572,0.564,0,-7.62,0.0327,0.00554,0.00748,0.0887,0.0901,118.004,"

[Verse 1]
I walk beside, I walk beside myself
To see what's left of you and me
And what it means
Sometimes we're lost
Get caught up in senseless things for nothing at all
So don't let it in

[Chorus]
We can be free if we want it
Or we can stay in this lane all alone
Just say the word and I'm on it
The past is receding so we can move on

[Verse 2]
I didn't decide
I love you despite myself
You pulled me out of who I'd been, know what I mean?
I'm not a saint
I've got no faith to lose, only to gain
At least I can dream

[Chorus]
We can be free if we want it
Or we can stay in this lane all alone
Just say the word and I'm on it
The past is receding so we can move on

[Post-Chorus]
We can be free if we want it
Yeah, we can be free if we want it
Yeah, we can be free if we want it
(Don't look back, keep going, don't look back)
Yeah, we can be free if we want it
(Don't look back, keep going, don't look back)

[Bridge]
I walk beside, I walk beside myself
To see what's left of you and me
And what it means
If it goes wrong
(Don't look back)
I'll reassure myself, I knew all along
(Don't look back)
At least it was real, it was real
Aah

[Outro]
We can be free if we want it
(Don't look back, keep going, don't look back)
Yeah, we can be free if we want it
(Don't look back, keep going, don't look back)
Yeah, we can be free if we want it
(Don't look back, keep going, don't look back)
Yeah, we can be free if we want it
(Don't look back, keep going)
(Don't look back, keep going)

"
spotify:track:4c6vZqYHFur11FbWATIJ9P,There She Goes,162186,The La's,The La's,2021-11-07T14:07:48.172Z,0.533,0.761,7,-10.632,0.0298,0.013,0.829,0.207,0.917,122.777,"

[Chorus]
There she goes
There she goes again
Racing through my brain

[Hook]
And I just can't contain
This feeling that remains

[Chorus]
There she goes
There she goes again
Pulsing through my vein

[Hook]
And I just can't contain
This feeling that remains

[Chorus]
There she goes
There she goes again
She calls my name, pulls my chain
No one else could heal my pain

[Hook]
And I just can't contain
This feelin' that remains

[Chorus]
There she goes
There she goes again
Chasing down my lane

[Hook]
And I just can't contain
This feelin' that remains

[Outro]
There she goes
There she goes again
There she goes
There she goes again
There she goes
There she goes again

"
spotify:track:254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,226653,Tango In the Night (Deluxe Edition),Fleetwood Mac,2021-11-07T13:51:15.486Z,0.73,0.487,4,-10.991,0.0303,0.258,0.01,0.0852,0.731,114.965,"Stevie Nicks - Edge of Seventeen (2016 Remaster)
Joan Jett & The Blackhearts - I Love Rock 'N Roll
Blondie - One Way Or Another
The Cranberries - Zombie
4 Non Blondes - What's Up?
Big Brother & The Holding Company - Piece of My Heart (feat. Janis Joplin)
Heart - Barracuda
Pat Benatar - Hit Me With Your Best Shot (1999 Digital Remaster)
Alabama Shakes - Don't Wanna Fight
Amy Winehouse - Back To Black
K.Flay - Blood In The Cut
HAIM - The Wire
Hole - Celebrity Skin
Tash Sultana - Jungle (Radio Edit)
Florence + The Machine - Dog Days Are Over
Saint Agnes - Welcome to Silvertown
Alanis Morissette - You Oughta Know (2015 Remaster)
LP - Lost on You
Patti Smith - Because the Night
Joan Jett & The Blackhearts - I Hate Myself for Loving You
Paramore - Misery Business
Carly Simon - You're so Vain
Fleetwood Mac - Dreams (2004 Remaster)
Elle King - Ex's & Oh's
The Cardigans - Lovefool
Dorothy - Raise Hell
No Doubt - Just A Girl
Hannah Wicklund & The Steppin Stones - Bomb Through the Breeze
The Interrupters - She's Kerosene
The Ting Tings - Shut Up and Let Me Go
The Breeders - Cannonball
Meg Myers - Running Up That Hill
Annie Lennox - I Put A Spell On You
Grace Potter & The Nocturnals - Paris (Ooh La La)
Jade Bird - I Get No Joy
The Runaways - Cherry Bomb
Yeah Yeah Yeahs - Heads Will Roll (A-Trak Remix Radio Edit)
PJ Harvey - Down By The Water
Bishop Briggs - River
Fleetwood Mac - Everywhere (2017 Remaster)
YONAKA - Teach Me To Fight
Juliet Simms - It’s A Man’s, Man’s, Man’s World (The Voice Performance)
Mazzy Star - Fade Into You
Letters To Cleo - I Want You To Want Me (Soundtrack)
Halestorm - I Miss The Misery
The New Respects - Trouble
Grace Mitchell - Kids (Ain't All Right)
The Pretty Reckless - Take Me Down
PVRIS - You and I
Garbage - #1 Crush
Joan Jett & The Blackhearts - Crimson and Clover
Dead Sara - Weatherman
Bleached - Wednesday Night Melody
Evanescence - Bring Me To Life
The Kills - Future Starts Slow
Björk - Army Of Me
Jefferson Airplane - Somebody to Love
Emily Wolfe - Atta Blues
The Beaches - Give It Up
'Til Tuesday - Voices Carry (Single Mix)
Edie Brickell & New Bohemians - What I Am
Best Coast - Feeling Ok
The Go-Go's - We Got The Beat (Single Mix)
Metric - Help I'm Alive
The Aces - Stuck
Rilo Kiley - Portions for Foxes
MS MR - Hurricane
Luscious Jackson - Naked Eye
Flyleaf - All Around Me
Gin Wigmore - Black Sheep
Marmozets - Captivate You
Lana Del Rey - Young And Beautiful
Kendra Morris - Banshee
Tigress - Power Lines
First Aid Kit - My Silver Lining
L7 - Pretend We're Dead
In This Moment - Oh Lord
New Years Day - Skeletons
Eliot Sumner - Halfway To Hell
Veruca Salt - Seether
Of Monsters and Men - Crystals
Joan Jett & The Blackhearts - Cherry Bomb
Lita Ford - Kiss Me Deadly
Indigo Girls - Closer to Fine
Melissa Etheridge - Like The Way I Do
Lissie - Daughters
Brandi Carlile - The Story
Cilver - I'm America
Kate Bush - This Woman's Work
BLOXX - Curtains
The Regrettes - California Friends
Liz Phair - Never Said (Remastered)"
spotify:track:3u02ZVU19wAK87PVyOIXZC,Love Me to Death,236226,Love Me to Death,GARDEN,2021-11-07T13:28:44.037Z,0.278,0.511,5,-8.348,0.0368,0.0493,6.47e-05,0.0931,0.64,208.777,"Ben's Rankings
10:
Heltah Skeltah- Nocturnal
9.5:
Blackalicious- Blazing Arrow
Warren G- Regulate...G Funk Era
9's:
Deltron 3030- Deltron 3030
Schoolboy Q- Blank Face
Dr. Octagon- Dr. Octagonecologyst
Lil Ugly Mane-Mista Thug Isolation
Prince Paul- A Prince Among Thieves
Illogic- Celestial Clockwork
Ras Kass- Soul On Ice
8.5's:
Reflection Eternal- Train of Thought
Atmosphere- God Loves Ugly
DANGERDOOM- The Mouse and the Mask
The Pharcyde- Labcabincalifornia
Pharoahe Monch- Internal Affairs
8's:
Cannibal Ox- The Cold Vein
7.5's:
Bone Thugs-N-Harmony- E.1999 Eternal
Sean Price- Monkey Barz
7:
Lil Ugly Mane- Oblivion Access
6.5:
Sadistik- The Balancing Act
6:
MF DOOM- Operation: Doomsday
5.5:
Jeru The Damaja- Wrath of Math
5:
DJ Quik – Safe + Sound
Souls of Mischief- 93 till Infinity
4:
Three Six Mafia- Most Known Unknown
Slay's Rankings:
10:
Heltah Skeltah - Nocturnal
GZA - Liquid Swords
9.5:
Gravediggaz - 6 Feet Deep
Ras Kass - Soul on Ice
Sadistik - The Balancing Act
Ghostface Killah - Ironman
9:
El-P - Fantastic Damage
Blackalicious - Blazing Arrow
2Pac/Makaveli - The Don Killuminati: The 7 Day Theory
Onyx - All We Got Iz Us
8.5:
Three Six Mafia - Most Known Unknown
Various Artist - America Is Dying Slowly
7.5:
Ras Kass & Apollo Brown - Blasphemy
7:
Viktor Vaughn - Vaudeville Villain
Sean Price - Monkey Barz
Masta Ace - Disposable Arts
6:
Souls of Michiel - 93 'til Infinity
Cee-Lo Green - Cee-Lo Green and His Perfect Imperfections
The Vault:
1-De La Soul- 3 Feet High and Rising
2-De La Soul- De La Soul Is Dead
3-Statik Selektah- Extended Play
4-
5-Camp Lo – Uptown Saturday Night
6-GZA – Beneath the Surface
7-One Be Lo – S.O.N.O.G.R.A.M
8-Coolio – It Takes a Thief
9-Dr. Dooom – First come, first served
10-MF Grimm – American Hunger
11-MF Grimm – The Hunt for the Gingerbread Man
12-Coolio – Gangsta’s Paradise
13-Sticky Fingaz – Blacktrash: The Autobiography of Kirk Jones
14-Masta Killa – No Said Date
15- Ice-T – Rhyme Pays
16- Ice-T – Power
17- Ice-T – The Iceberg
18- Ice-T – OG: Original Gangster
19-Del the Funky Homosapien – I Wish My Brother George Was Here
20-Del the Funky Homosapien – No Need for Alarm
21-Del the Funky Homosapien – Furture Development
22-Del the Funky Homosapien – Both Sides of the Brain
23-Casual – Fear Itself
24-Hieroglyphics – 3rd Eye Vision
25-Jurassic 5 – Jurassic 5
26-Jurassic 5 – Quality Control
27-Killah Priest – The Psychic World of Walter Reed
28-Ras Kass – Rassassination
29-Ras Kass – Van Gogh
30-Ras Kass – Blasphemy
31-Killah Priest – Black August
32-Freestyle Fellowship- Innercity Griots
33-Freestyle Fellowship- To Whom It May Concern
34-Aceyalone- All Balls Don't Bounce
35-Aceyalone- A Book Of Human Language
36-CLOUDDEAD- cLOUDDEAD
37-Captain Murphy/Flying Louts- Duality
38-King Geedorah- Take Me To Your Leader
39-Ultramagnetic MC's- Critical Beatdown
40-Organized Konfusion- Stress: The Extinction Agenda
41-Killah Priest – Heavy Mental
42-Cage- Movies For The Blind
43-Non Phixion- The Future Is Now
44-Lootpack- Soundpieces: Da Antidote
45-
46-Masta Ace- Sittin On Chrome
47-Masta Ace- Disposable Arts
48-Inspectah Deck- Uncontrolled Substance
49-Capital STEEZ- AmeriKKKan Korruption Reloaded
50-JJ DOOM- Key To The Kuffs
51-RZA – RZA As Bobby Digital in Stereo
52-El-P- I'll Sleep When You're Dead
53-El-P- Cancer 4 Cure
54-Mr. Muthafuckin eXquire- Lost In Translation
55-Dilated Peoples- Expansion Team
56-Eyedea & Abilities- First Born
57-Digable Planets- Blowout Comb
58-Company Flow- Funcrusher Plus
59-De La Soul – Stakes Is High
60-Sunz of Man – The Last Shall Be First
61-Method Man – 4:21… The Day After
62-Sadistik & Kno – Phantom Limbs
63-Atmosphere – When Life Gives You Lemons, You Paint That Shit Gold
64- Redman- Dare iz a Darkside
65-Damian Marley – Welcome to Jamrock
66- UGK - Ridin' Dirty
67- Nas - Illmatic
68- Jay IDK- Subtrap
69- Gravediggaz – The Pick, the Sickle, and the Shovel
70 - Nujabes - Metaphorical Music
71-Blackalicious – The Craft
72-The Beatnuts – The Beatnuts: Street Level
73-Kno – Death Is Silent
74-Wu-Tang Clan – The W
75-Masta Ace – Slaughtahouse
76-Bas - Too High to Riot
Pharoahe Monch – PTSD
Bob Marley & the Wailers – Catch a Fire
Bob Marley & the Wailers – Burnin'
Lil Flash- Beach Bandits 2
Supastition – 7 Years of Bad Luck
Various Artists – America Is Dying Slowly
Denzel Curry- Nostalgia​ 64
Jimi Hendrix - Axis: Bold as Love
King Crimson - In The Court Of The Crimson King
Godspeed You! Black Emperor - Lift Your Skinny Fingers Like Antennas To Heaven
Blu – give me my flowers while i can still smell them
Coast II Coast - Tha Alkaholiks
Quasimoto - The Unseen
Quasimoto - The Further Adventures of Lord Quas
Z-Ro - The Life of Joseph W. McVey
Brother Ali - Shadows On The Sun12EmbedShare URLCopyEmbedCopy"
spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Funeral,322173,Everything All The Time,Band of Horses,2021-11-07T12:57:25.463Z,0.319,0.757,0,-6.117,0.0432,0.016,0.0,0.102,0.101,122.465,"

[Verse 1]
I'm coming up only to hold you under
I'm coming up only to show you wrong
And to know you is hard, we wonder
To know you all wrong, we were

[Pre-Chorus]
Ooh
Ooh

[Verse 2]
Really too late to call so we wait for
Morning to wake you is all we got
And to know me as hardly golden
Is to know me all wrong, they warn

[Chorus]
At every occasion, I'll be ready for the funeral
At every occasion once more, it's called the funeral
At every occasion, oh, I'm ready for the funeral
At every occasion, oh, one billion day funeral

[Bridge]
I'm coming up only to show you down for
And coming up only to show you're wrong
To the outside, the dead leaves lay on the lawn
For they don't have trees to hang upon

[Pre-Chorus]
Ooh
Ooh

[Chorus]
At every occasion, I'll be ready for the funeral
At every occasion once more, it's called the funeral
At every occasion, oh, I'm ready for the funeral
At every occasion, oh, one billion day funeral

[Bridge]
I'm coming up only to show you down for
And coming up only to show you're wrong
To the outside, the dead leaves lay on the lawn
For they don't have trees to hang upon

[Outro]
Ooh
Ooh

"
spotify:track:45S5WTQEGOB1VHr1Q4FuPl,Golden,208906,Fine Line,Harry Styles,2021-11-07T12:49:44.859Z,0.448,0.838,4,-5.257,0.0557,0.21,0.000131,0.131,0.254,139.863,"Hey!

Golden, golden, golden as I open my eyes
Hold it, focus, hoping, take me back to the light
I know you were way too bright for me
I'm hopeless, broken, so you wait for me in the sky
Brown my skin just right
You're so golden

You're so golden
I'm out of my head, and I know that you're scared
Because hearts get broken

I don't wanna be alone
I don't wanna be alone when it ends
Don't wanna let you know
I don't wanna be alone
But I can feel it take a hold (I can feel it take a hold)
I can feel you take control (I can feel you take control)
Of who I am, and all I've ever known
Lovin' you's the antidote
Golden

You're so golden
I don't wanna be alone
You're so golden
You're so golden
I'm out of my head, and I know that you're scared
Because hearts get broken

(Golden, golden, golden, golden)
(Golden, golden, golden, golden)
(Golden, golden, golden, golden)
(Golden, golden, golden, golden)
(Golden, golden, golden, golden)
(Golden, golden, golden, golden)
(Golden, golden, golden, golden)
I know that you're scared because I'm so open

You're so golden
I don't wanna be alone
You're so golden
You're so golden
You're so golden
I'm out of my head, and I know that you're scared
Because hearts get broken"
spotify:track:24dDPE4oHxj29O1RUgkMkE,EVERGREEN,167785,Nonsuch Park (sa),Scott Helman,2021-11-07T12:46:15.358Z,0.637,0.751,0,-5.818,0.0799,0.259,3.96e-05,0.0647,0.717,160.009,"

[Intro]
Oh, oh, oh, oh, ooh

[Verse 1]
There's cups in the lake, and heat from the beam
Rising seas, and a world on fire
Sun shines, so we draw the blinds
Someone chuckles from the back of a fire, and now
Too late to go outside
There's money in a pocket, but it sure ain't mine
Some days I'm doing fine
Most I'm losing my mind

[Pre-Chorus]
And I can't take it
This ever-changing, spinning world
But maybe I can make it
If we plant seeds in the dirt

[Chorus]
I think I need a change of scene
I think I need to change my life
Thank god our love is evergreen
The only thing that never, the only thing that never
Says a word it doesn't mean
Makes me feel like I'm alive
Thank god our love is evergreen
The only thing that never, the only thing that never dies
Oh, oh, oh, oh, ooh

[Verse 2]
There's a flood in the south, and a kid so high
He can't remember how to ride his bike
Moon shines on a silver dime
But I picked it up, so I guess it's mine
Painted grass, and smog in the sky
But can I just kiss that teardrop in your eye?
Some days you're doing fine
Most you're losing your mind

[Chorus]
I think I need a change of scene
I think I need to change my life
Thank god our love is evergreen
The only thing that never, the only thing that never
Says a word it doesn't mean
Makes me feel like I'm alive
Thank god our love is evergreen
The only thing that never, the only thing that never dies
Oh, oh, oh, oh, ooh

[Outro]
And I can't take it
This ever-changing, spinning world
But maybe I can make it
If we plant seeds in the dirt

"
spotify:track:3tTjbUTjqHYBhrsGtF6YFA,Sad People Dancing,265080,Sad People Dancing,La Bouquet,2021-11-07T12:39:06.640Z,0.632,0.529,7,-8.83,0.0412,0.057,2.19e-05,0.289,0.485,117.516,"

[Verse 1]
I want to feel, I want to feel
Better than I do right now
I want to feel so help me feel
Better than yesterday

'Cause I've been watching the planes roll in
And people embrace from time that they've spent apart
And I've been waiting for someone to come and save me
So won't you save me?

[Chorus]
Oooh it's just like standing in the rain without you
It's just like watching a party from the other room
It's just like sad people dancing around the room
It's just like sad people dancing
It's just like sad people dancing

[Verse 2]
I can bring you back and help you feel
Better than you have before
Ooh trust me I know how this goes
I know what it's like to feel all alone

I don't want to go back to that
I know you don't either
Eat your heart out baby
Pour out your sweat with me
No one is watching
'Cause no one cares
Please stop thinking
Please just be here

[Chorus]
Oooh it's just like standing in the rain without you
It's just like watching a party from the other room
It's just like sad people dancing around the room
It's just like sad people dancing
It's just like sad people dancing

[Instrumental Bridge]

[Chorus]
Oooh it's just like standing in the rain without you
It's just like watching a party from the other room
It's just like sad people dancing around the room
It's just like sad people dancing around

[Outro]
Oooh it's just like sad people dancing around the room
It's just like sad people dancing
It's just like sad people dancing

"
spotify:track:5NBtd4X59Hzrg35tKkyk2r,Die,200719,Die,OVERSTREET,2021-11-07T12:34:40.292Z,0.777,0.649,0,-9.001,0.0413,0.245,0.0169,0.135,0.898,138.972,"

[Verse 1]
Spent another hour up and down the tower, sunset
I could use a walk in the rain
Breakin' up a pill, diving to a thrill, fins up
Swimmin’ in a whiskey dream

[Pre-Chorus]
Ooh, If you wanna
Come here and make a mistake
Ooh, If you wanna
Give me more than I can take

[Chorus]
I'm livin' to die for you, baby
Babe, I’m gonna want it till I can't breathe
I'm living die for you, baby
Babe. your loving gun is gonna kill me
Got me chasing down a high
Running for my life, every night
Tryin' not to let you go
I'm living to die for you baby
Babe, your loving gun is gonna kill me

[Verse 2]
Numbing up my heart, sleeping in my car, shooting up
Supernova gonna explode
Holding your picture, gone in the river
I'm swinging on the end of a rope

[Pre-Chorus]
Ooh, If you wanna
Come here and make a mistake
Ooh, If you wanna
Give me more than I can take

[Chorus]
I'm livin' to die for you, baby
Babe, I’m gonna want it till I can’t breathe
I'm living die for you, baby
Babe. your loving gun is gonna kill me
Got me chasing down a high
Running for my life, every night
Tryin’ not to let you go
I'm living to die for you baby
Babe, your loving gun is gonna kill me

[Pre-Chorus]
Ooh, If you wanna
Come here and make a mistake
Ooh, If you wanna
Give me more than I can take

[Chorus]
I'm livin' to die for you, baby
Babe, I’m gonna want it till I can't breathe
I'm living die for you, baby
Babe. your loving gun is gonna kill me
Got me chasing down a high
Running for my life, every night
Tryin' not to let you go
I'm living to die for you baby
Babe, your loving gun is gonna kill me

"
spotify:track:5rTjMOVDiXDxkJavr2GxEL,Lonely Shade of Blue,262600,LEMONS,Nick Leng,2021-11-07T12:31:18.870Z,0.672,0.129,4,-12.984,0.0336,0.888,6.03e-05,0.0891,0.17,114.935,"She’s like the lonely shade of blue
Counting down the hours
Till the bell rings after school
So she wrote that night
Don’t fall in love with her
She said, don’t fall in love
Don’t fall in love
The timing of questions on his mind
Tore their world apart
Now the riddles keep him up
So he wrote that night
Don’t fall in love with him
He said, don’t fall in love
Don’t fall in love
I said, don’t you want to disappear?
Would you do it again?
Oh, would you take me back?
I said don’t you, baby won’t you, baby don’t you?
Would you live it again?
She’s like the mystery unsaid
Chasing every rose
With a daydream in her hand
Still holding on
Don’t fall in love with her
She said, don’t fall in love
Don’t fall in love
I said, don’t you want to disappear?
Would you do it again?
Oh, would you take me back?
I said don’t you, baby won’t you, baby don’t you?
I said don’t you, baby won’t you, baby don’t you?
Would you live it again?
I said don’t you, don’t you, don’t you want to do it again?
I said don’t you, don’t you, don’t you want to do it again?
Again?
Don’t you want to do it again? Oh
I said don't you, don’t you, don’t you want to do it again?
She’s like the lonely shade of blue
Counting down the hours
Till the bell rings after school
So she wrote that night
Don’t fall in love with her she said
Don’t fall in love, don’t fall in love2EmbedShare URLCopyEmbedCopy"
spotify:track:1ujxjsoNvh4XgS2fUNwkZ2,Space Song,320466,Depression Cherry,Beach House,2021-11-07T12:19:31.503Z,0.509,0.79,0,-7.105,0.0293,0.218,0.125,0.144,0.625,147.073,"It was late at night
You held on tight
From an empty seat
A flash of light
It will take a while
To make you smile
Somewhere in these eyes
I'm on your side
You wide-eyed girls
You get it right

Fall back into place
Fall back into place

Tender is the night
For a broken heart
Who will dry your eyes
When it falls apart?
What makes this fragile world go 'round?
Were you ever lost?
Was she ever found?
Somewhere in these eyes

Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back into place
Fall back in"
spotify:track:5uJEDozmWEAGiqD4faJCjA,Missing June,172990,Missing June,Miki Ratsula,2021-11-07T12:10:56.601Z,0.721,0.56,5,-9.01,0.0334,0.172,0.000245,0.0818,0.87,125.078,"Driving fast, with the windows down
Forty miles outside of town
These days, that's all I think about
Said see you later, 'cause I knew
I'd be running into you
These days, that's all I want to do

Ooh, now my heart's a little heavy
Missing June
It's raining on our paddy
No, it never crossed my mind
It could all change overnight
Will I ever remember what that's like

Last week, I passed your parents' house
It was yours but you moved out
I hope, you're happier right now
And you're thinking 'bout the shooting stars
We would catch in your backyard
If I see you at some bar would you ask me

I want you, but my heart's a little heavy
Missing you
It's raining on our paddy
No, it never crossed my mind
It could all change overnight
Will I ever remember what that's like
Ooh, now my heart's a little heavy
Missing June
It's raining in our eddy
No, it never crossed my mind
It could all change overnight
Will I ever remember what that's likeEmbedShare URLCopyEmbedCopy"
spotify:track:4zFHwVj4A8s0G5f7aOlpKo,Hometown Glory,271226,19,Adele,2021-11-07T12:06:31.361Z,0.436,0.336,10,-8.517,0.037,0.962,3.4e-05,0.102,0.21,122.456,"I've been walking in the same way as I did
Missing out the cracks in the pavement
And tutting my heel and strutting my feet
""Is there anything I can do for you dear?""
""Is there anyone I could call?""
""No and thank you, please madame
I ain't lost, just wandering""

'Round my hometown
Memories are fresh
'Round my hometown
Ooh, the people I've met
Are the wonders of my world
Are the wonders of my world
Are the wonders of this world
Are the wonders now

I like it in the city
When the air is so thick and opaque
I love it to see everybody in short skirts, shorts and shades
I like it in the city when two worlds collide
You get the people and the government
Everybody taking different sides
Shows that we ain't gonna stand shit
Shows that we are united
Shows that we ain't gonna take it
Shows that we ain't gonna stand shit
Shows that we are united

'Round my hometown
Memories are fresh
'Round my hometown
Ooh, the people I've met, yeah

Doo-da-da-da-da-da-da-da-dah, yeah
Doo-da-da-da-da-da-da-da-dah, yeah
Doo-doo-doo-doo ooh-ooh yeah
Yeah, yeah-ey
Are the wonders of my world
Are the wonders of my world
Are the wonders of this world
Are the wonders of my world
Of my world
Yeah, of my world
Of my world, yeah25EmbedShare URLCopyEmbedCopy"
spotify:track:4zFHwVj4A8s0G5f7aOlpKo,Hometown Glory,271226,19,Adele,2021-11-07T12:02:18.391Z,0.436,0.336,10,-8.517,0.037,0.962,3.4e-05,0.102,0.21,122.456,"

[Verse 1]
I've been walking in the same way as I did
Missing out the cracks in the pavement
And tutting my heel and strutting my feet
""Is there anything I can do for you dear?""
""Is there anyone I could call?""
""No and thank you, please madame
I ain't lost, just wandering""

[Chorus]
'Round my hometown
Memories are fresh
'Round my hometown
Ooh, the people I've met
Are the wonders of my world
Are the wonders of my world
Are the wonders of this world
Are the wonders now

[Verse 2]
I like it in the city
When the air is so thick and opaque
I love it to see everybody in short skirts, shorts and shades
I like it in the city when two worlds collide
You get the people and the government
Everybody taking different sides

[Refrain]
Shows that we ain't gonna stand shit
Shows that we are united
Shows that we ain't gonna take it
Shows that we ain't gonna stand shit
Shows that we are united

[Chorus]
'Round my hometown
Memories are fresh
'Round my hometown
Ooh, the people I've met, yeah

[Outro]
Doo-da-da-da-da-da-da-da-dah, yeah
Doo-da-da-da-da-da-da-da-dah, yeah
Doo-doo-doo-doo ooh-ooh yeah
Yeah, yeah-ey
Are the wonders of my world
Are the wonders of my world
Are the wonders of this world
Are the wonders of my world
Of my world
Yeah, of my world
Of my world, yeah

"
spotify:track:0DuWDLjriRPjDRoPgaCslY,Love In The Dark,285935,25,Adele,2021-11-07T12:01:28.187Z,0.495,0.323,9,-6.901,0.0275,0.536,0.0,0.109,0.14,109.731,"

[Verse 1]
Take your eyes off of me so I can leave
I'm far too ashamed to do it with you watching me
This is never ending, we have been here before
But I can't stay this time 'cause I don't love you anymore

[Pre-Chorus]
Please stay where you are, don't come any closer
Don't try to change my mind, I'm being cruel to be kind

[Chorus]
I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
Ah-yeah-yeah-yeah-yeah-yeah-yeah-yeah everything changed me

[Verse 2]
You have given me something that I can't live without
You mustn't underestimate that when you are in doubt
But I don't want to carry on like everything is fine
The longer we ignore it all the more that we will fight

[Pre-Chorus]
Please don't fall apart, I can't face your breaking heart
I'm trying to be brave, stop asking me to stay

[Chorus]
I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
Ah-yeah-yeah-yeah-yeah-yeah-yeah-yeah everything changed me

[Bridge]
We're not the only ones
I don't regret a thing
Every word I've said
You know I'll always mean
It is the world to me
That you are in my life
But I want to live and not just survive

[Instrumental Interlude]

[Chorus]
That's why I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
'Cause ah-yeah-yeah-yeah-yeah-yeah everything changed me
And I-I-I-I-I don't think you can save me

"
spotify:track:13Z3uZXTFpbLBZ8R1rTUKO,Hearing,248635,Atlas: II,Sleeping At Last,2021-11-07T11:03:59.869Z,0.207,0.292,7,-11.641,0.0328,0.818,0.942,0.0934,0.11,141.869,Love is an echoEmbedShare URLCopyEmbedCopy
